chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
1	811735	249223191	0.626396941638139	1	0.533673101308555	3.11303985296592	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	23368	242985695	0.501366383886647	1	-0.0540590421375768	1.79233562588916	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	60596	197846280	0.500966223704518	1	0.0833895336596546	2.05485244174861	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	109541	132578484	0.776726263078501	1	-0.574571262531454	1.07836735451108	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	132581378	132890699	0.655874676478215	6.38731533344319e-16	-0.571198217676078	1.00118821352881	1	0	0.673510313954599	1	1	0.326489686045401	0.0429624029385068	0.0442702512673368	0.586608500403839	0.752044829304142	1	0	0.8367551569773	1	2	0.1632448430227	0.0214812014692534	0.0221351256336684	0.79330425020192	0.876022414652071	0	0	0.622262596129299	1	0	0.377737403870701	0.0459717158902119	0.0474348862311098	0.528005618049087	0.704865221776462	0	0	0.81113129806465	2	0	0.18886870193535	0.0229858579451061	0.0237174431155549	0.764002809024543	0.852432610888231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	132898319	190781263	0.776096978094921	1	-0.573886351372298	1.07299278759027	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	859234	180742812	0.501252171245216	1	0.0838271829128914	2.05572890312968	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	203397	170898626	0.516813326829057	0	0.0165505204591875	1.92407003844478	1	0	0.0921954524051244	1	1	0.907804547594876	0.0010023790299077	0.000977467903152292	0.0902463549124915	0.0940865232956818	1	0	0.546097726202562	1	2	0.453902273797438	0.00050118951495387	0.000491953673329001	0.545150517201193	0.547047836977884	1	1	0.9013883430118	2	1	0.0986116569881996	0.0011467519680266	0.00107484804402814	0.89933855288118	0.903432720162985	0	1	0.4506941715059	2	1	0.5493058284941	0.00057337598401333	0.000569821473280238	0.449557569235247	0.451805192448862	1	1	0.950694171505901	3	1	0.0493058284940995	0.000573375984013247	0.000585021983796865	0.949592183842193	0.951830196831773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	80500	159122659	0.545429091337633	0	-0.0548482963741844	1.79089926785786	1	0	0.236039834188199	1	1	0.763960165811801	0.000975812178852467	0.000979602518197524	0.234233974609021	0.23798827073122	1	0	0.618019917094099	1	2	0.381980082905901	0.000487906089426282	0.000486159132884804	0.617016955415107	0.618948751215885	1	1	0.716781276963813	2	1	0.283218723036187	0.00140488113237996	0.00143885095979919	0.713862167822615	0.719495733431197	0	1	0.358390638481907	2	1	0.641609361518093	0.000702440566189899	0.000686656785565227	0.357052281436218	0.359758993387251	1	1	0.858390638481907	3	1	0.141609361518093	0.000702440566190121	0.000690440263205432	0.857085192195611	0.859741222906078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	143207	146273484	0.517049742703281	0	0.016329860330297	1.92364823431641	1	0	0.0934490846570494	1	1	0.906550915342951	0.00103120176618263	0.00104478233526942	0.0914559975135577	0.0954653758064354	1	0	0.546724542328525	1	2	0.453275457671475	0.000515600883091383	0.000540657057685398	0.545713206629904	0.547778471651658	1	1	0.8999527913118	2	1	0.1000472086882	0.00118196197844211	0.00117414868682693	0.897721400011366	0.902416919515751	0	1	0.4499763956559	2	1	0.5500236043441	0.00059098098922114	0.000602588252379541	0.448781725413181	0.451072631917844	1	1	0.9499763956559	3	1	0.0500236043440998	0.00059098098922139	0.00060374740729436	0.948771967050919	0.951160374049479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
