chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
1	811735	249223191	0.501547009462677	1	0.566192613671625	4.73405307406977	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	23368	24694044	0.939999182371239	1	-0.37502574342764	2.72380152839082	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	24774503	25448626	0.66184709938664	0.8739064237742	-0.375585733973493	2.29733152522616	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	25488819	26367863	0.929047132250873	1	-0.375671370920257	2.29717446372943	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	26370382	26376229	0.755005815885397	0.168858033647343	-0.435875078200501	2.18903384428618	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	26379785	43791363	0.939024353936142	1	-0.375375360241413	2.67468080857835	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	43795076	43808065	0.738654209369088	0.183739447094455	-0.349320229545265	2.34594610572125	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	43817505	87066850	0.938330011609795	1	-0.377177400122461	2.64064050100081	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	87066973	87118597	0.583539882352959	0.377742825640433	-0.398136222137434	2.2562933890075	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	87123623	98164409	0.903014057036502	0.000217352533903108	-0.38731969910444	2.27589762034306	2	0	0.94082207377948	2	1	0.0591779262205196	0.0163316855558997	0.0162030558527113	0.907461493965177	0.969267816994288	2	0	0.97041103688974	2	2	0.0295889631102598	0.00816584277794974	0.00810152792635563	0.953730746982588	0.984633908497144	3	0	0.833419600686443	3	1	0.166580399313557	0.023842740966059	0.0236549535706206	0.784716258935986	0.874947738412109	3	0	0.916709800343221	3	2	0.0832901996567788	0.0119213704830293	0.0118274767853103	0.892358129467993	0.937473869206055	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	98166928	98257657	0.666359443031387	0.692277833559131	-0.341161532991334	2.36122801146895	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	98262973	106984969	0.940228388443905	1	-0.375737900029914	2.73558366620953	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	106985900	107101235	0.559668547080946	0.265521503094731	-0.421719553539704	2.21405635460577	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	107102057	108461970	0.945771859883261	1	-0.37840948723478	3.050875158475	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	108474753	108540232	0.653554060453427	1	-0.402473502894779	2.24847354758164	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	108540987	112012682	0.923800099015262	1	-0.372987982681881	2.3021003358366	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	112017145	112611915	0.718952503553767	0.00137130710329626	-0.393336197055607	2.26497497868963	2	0	0.324371280767141	2	1	0.675628719232859	0.0895032454829977	0.0865717447443069	0.134954086533495	0.473572169552741	2	0	0.662185640383571	2	2	0.337814359616429	0.044751622741499	0.0432858723721534	0.567477043266748	0.736786084776371	1	0	0.715283747247223	1	1	0.284716252752777	0.0483400823844377	0.0467567991587441	0.61298083381798	0.795866112912358	1	0	0.857641873623612	1	2	0.142358126376388	0.0241700411922188	0.023378399579372	0.80649041690899	0.897933056456179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	112612637	122766109	0.9386938902602	1	-0.374889287706039	2.65838358313597	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	122770270	122850930	0.548403178262561	0.763791969713354	-0.360590974391193	2.32497673211388	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	122882533	131685969	0.936262146229701	2.78729114258535e-11	-0.373736055401492	2.54365628199932	2	0	0.613236355710727	3	0	0.386763644289273	0.0675626859413598	0.0684504185235794	0.473728878597458	0.741888703495979	1	0	0.306618177855363	3	0	0.693381822144637	0.0337813429706799	0.0342252092617897	0.236864439298729	0.370944351747991	2	0	0.806618177855364	4	0	0.193381822144636	0.0337813429706799	0.0342252092617896	0.736864439298729	0.870944351747989	3	0	0.958252750766096	3	1	0.041747249233904	0.0056973024684393	0.00577402072013338	0.946402868417292	0.969346711546265	3	0	0.979126375383048	3	2	0.0208736246169523	0.00284865123421935	0.00295507156850683	0.972911974550132	0.984778274554026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	131790799	132941090	0.804973496004187	8.20329106410161e-09	-0.373921401802648	2.30038582728922	2	0	0.647557408359331	2	1	0.352442591640669	0.0665570329279284	0.0687361871002866	0.489520286465902	0.766828426268401	2	0	0.823778704179665	2	2	0.176221295820335	0.0332785164639641	0.0343680935501433	0.744760143232951	0.8834142131342	1	0	0.889834334200873	1	1	0.110165665799127	0.0359469920631085	0.0371239381241338	0.804479580293329	0.954251784101004	1	0	0.944917167100436	1	2	0.0550828328995637	0.0179734960315542	0.0185619690620669	0.902239790146664	0.977125892050502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	132962335	171719836	0.938106944438838	1	-0.374768412899179	2.62986667439574	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	171720620	171725418	0.56848823970904	0.68448198062499	-0.442915516494991	2.17667969112164	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	171726145	222017372	0.939095756434813	1	-0.374896072537783	2.67822534593867	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	222017761	222035912	0.723880143454153	0.208007823224132	-0.407083114458475	2.24018844059301	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	222057787	241611847	0.941799638486758	1	-0.372250593898172	2.81885102083056	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	241612242	242318501	0.850976711192578	3.67579720999192e-12	-0.385802232933481	2.27865970261571	2	0	0.793579637294173	2	1	0.206420362705827	0.0317551391758532	0.0321102930353175	0.728467472086932	0.858720361106138	2	0	0.896789818647086	2	2	0.103210181352914	0.0158775695879266	0.0160551465176588	0.864233736043466	0.929360180553069	3	0	0.618459346870976	3	1	0.381540653129024	0.0463595478323127	0.046878039413927	0.523401645480522	0.713558741166454	3	0	0.809229673435488	3	2	0.190770326564512	0.0231797739161565	0.0234390197069635	0.761700822740261	0.856779370583227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	242321026	242372510	0.654590739927162	1	-0.377791869296566	2.29328835915037	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	242376276	242985695	0.928963877155475	1	-0.373936763938723	2.30035761932423	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	60596	43713569	0.952801633216063	1	0.169426712713131	3.51194985046299	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	43764213	44089142	0.50079365771065	1	0.173023795060353	3.52158766241731	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	44097005	62086887	0.952253136178377	1	0.170281191012717	3.51423711394887	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	62086930	62113522	0.753308132916842	0.664816452485111	0.140109171503505	3.43428780437957	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	62116564	65710805	0.955437351798416	1	0.170553013049566	3.7882331193379	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	65711119	65711464	0.591149959378527	0.346935707369583	0.133879402133665	3.41798749999018	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	65711665	66442010	0.887049395652912	5.44773583321004e-08	0.168825837214853	3.51034224083475	3	0	0.770153275275896	3	1	0.229846724724104	0.0445737566526309	0.0448394328671376	0.677344848014541	0.854250910684187	3	0	0.885076637637948	3	2	0.114923362362052	0.0222868783263152	0.0224197164335688	0.83867242400727	0.927125455342093	4	0	0.642820338800639	4	1	0.357179661199361	0.0586155967469998	0.0589649675657122	0.520774952555326	0.753410817473646	4	0	0.82141016940032	4	2	0.17858983059968	0.0293077983734999	0.0294824837828561	0.760387476277663	0.876705408736823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	66442435	66452562	0.617170930083375	0.153147801692061	0.19881224206203	3.59139191639834	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	66454008	66698126	0.866643215736205	0.000176971956609711	0.169209084006043	3.51136751938678	3	0	0.685891854035018	3	1	0.314108145964982	0.0898660700357686	0.0878799202130283	0.508207359283634	0.846536854032497	3	0	0.842945927017509	3	2	0.157054072982491	0.0449330350178844	0.0439399601065142	0.754103679641817	0.923268427016249	4	0	0.53201447769104	4	1	0.46798552230896	0.118176113436097	0.115564277103877	0.298354955257073	0.74326664143969	4	0	0.76600723884552	4	2	0.23399276115448	0.0590880567180487	0.0577821385519386	0.649177477628536	0.871633320719846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	66699668	125971362	0.952947927041234	1	0.170437445295907	3.51465552121146	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	125973585	125976247	0.569713702348443	0.722359019356981	0.223033682166353	3.65810073020276	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	125976259	175523026	0.952894367160573	1	0.16972318460338	3.51274329155294	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
