chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
1	811735	249223191	0.501164010551102	1	0.0553377215652586	2.05435285056703	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	23368	242985695	0.501150827314774	1	-0.13461019521809	1.71037020414235	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	60596	197846280	0.501057237726546	1	0.0550040776135672	2.05370807078883	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	109541	190781263	0.500826587316018	1	0.0548837704801592	2.05347560919896	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	859234	180742812	0.501131245738223	1	0.0555333738898071	2.05473102558019	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	203397	170898626	0.526564752291159	0	-0.0362614819598864	1.88281658239079	1	0	0.13792969547549	1	1	0.86207030452451	0.000749427673037248	0.000771693655748383	0.136381912906104	0.139399004915199	1	0	0.568964847737745	1	2	0.431035152262255	0.000374713836518659	0.000375342356238957	0.568205412450525	0.569724178556103	1	1	0.846591658979493	2	1	0.153408341020507	0.000927069143620507	0.000893289419062031	0.844879328079212	0.848494677925154	0	1	0.423295829489746	2	1	0.576704170510254	0.000463534571810142	0.000462899480504795	0.422353185113892	0.424202038955828	1	1	0.923295829489747	3	1	0.0767041705102534	0.00046353457180992	0.000456382157232783	0.922416070340408	0.924194585498749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	80500	159122659	0.565205743874358	0	-0.134265260787708	1.71095470723645	1	0	0.315415534085815	1	1	0.684584465914185	0.000731169331563641	0.000728766603692215	0.313995325499696	0.316806245984515	1	0	0.657707767042908	1	2	0.342292232957092	0.000365584665781959	0.000360843530165893	0.656999898190114	0.658388046744538	1	1	0.589979239465884	2	1	0.410020760534116	0.0012355591217374	0.00123353212764726	0.587501983428792	0.592254168464064	0	1	0.294989619732942	2	1	0.705010380267058	0.00061777956086867	0.000609647276626538	0.293709399358214	0.296114944739464	1	1	0.794989619732942	3	1	0.205010380267058	0.000617779560868725	0.000621088851956781	0.793767538475247	0.796177250982527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	143207	146273484	0.527457610732143	0	-0.0365181263524702	1.88235110626248	1	0	0.142324272255599	1	1	0.857675727744401	0.000763016084324636	0.000766289011087879	0.140833062471142	0.143751186641927	1	0	0.5711621361278	1	2	0.4288378638722	0.000381508042162249	0.000372678807568148	0.570417007712619	0.571858783979236	1	1	0.841135901671296	2	1	0.158864098328704	0.000950664513630017	0.000961405011507834	0.83927930321456	0.842934191053584	0	1	0.420567950835648	2	1	0.579432049164352	0.000475332256814981	0.000468883856086527	0.419658042139392	0.421475340124056	1	1	0.920567950835648	3	1	0.0794320491643519	0.000475332256815175	0.000478005688904319	0.919596713716583	0.921468865083141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	203761	141069765	0.500789703895263	1	0.0553209540627885	2.05432044316439	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	202805	135216590	0.501275766858306	1	0.0554792248592753	2.05462635616392	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
