chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
1	811735	249223191	0.629892890149617	1	0.590720110831992	3.18345233406689	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	23368	242985695	0.501525902659196	1	-0.176820587272953	1.56806663296487	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	60596	197846280	0.50126938600237	1	0.125963030912262	2.10514941004357	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	109541	132578484	0.794331066513208	1	-0.565414658515276	1.09597417150906	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	132581378	132890699	0.671322968274754	2.45577378118195e-16	-0.567145228445613	1.0228882401113	1	0	0.697175029359059	1	1	0.302824970640941	0.0390610583299026	0.03995406748454	0.618883769952491	0.765745929821001	1	0	0.848587514679529	1	2	0.151412485320471	0.0195305291649513	0.01997703374227	0.809441884976245	0.882872964910501	0	0	0.618520123208161	1	0	0.381479876791839	0.0437062707594676	0.0447390480360672	0.530391991637739	0.696514240126639	0	0	0.809260061604081	2	0	0.190739938395919	0.0218531353797339	0.0223695240180336	0.76519599581887	0.84825712006332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	132898319	190781263	0.793812444806902	1	-0.564942079629675	1.09137664769865	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	859234	180742812	0.501408092103604	1	0.126708157826843	2.10661505228038	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	203397	170898626	0.547585034995232	0	-0.0168471631941607	1.83777059375516	1	0	0.237397729981467	1	1	0.762602270018533	0.000886837068219987	0.000866302731592482	0.235654962515605	0.239117827234138	1	0	0.618698864990733	1	2	0.381301135009267	0.000443418534110063	0.000449460739077753	0.617769231475275	0.61962378467977	1	1	0.712663253130188	2	1	0.287336746869812	0.00129919123031563	0.00128294536046625	0.710157362702634	0.715210831116326	0	1	0.356331626565094	2	1	0.643668373434906	0.000649595615157844	0.000673101268550667	0.35496972451785	0.357574088026071	1	1	0.856331626565094	3	1	0.143668373434906	0.000649595615157983	0.000664349828620161	0.854986112839866	0.857659598309505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	80500	159122659	0.609608274190179	0	-0.174424097924172	1.5718902542715	1	0	0.491190802715822	1	1	0.508809197284178	0.000832500247280321	0.000848922925078087	0.489560756611443	0.492769239262869	1	0	0.745595401357911	1	2	0.254404598642089	0.000416250123640161	0.000429042695055362	0.744779117332618	0.746482283387349	1	1	0.232990973564972	2	1	0.767009026435028	0.00202994819486713	0.00201547541108284	0.229027409798754	0.23712496941788	0	1	0.116495486782486	2	1	0.883504513217514	0.00101497409743356	0.00101995183785663	0.114572924099795	0.11849969360632	1	1	0.616495486782487	3	1	0.383504513217513	0.00101497409743379	0.0010133698785426	0.614490510770251	0.618434796836713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	143207	146273484	0.547802929825965	0	-0.0172089498677449	1.83712628575493	1	0	0.238389928901086	1	1	0.761610071098914	0.000924820950701441	0.000937666627018909	0.236409686945819	0.240111361514305	1	0	0.619194964450543	1	2	0.380805035549457	0.000462410475350616	0.000461921187357528	0.618229208276212	0.6200752256963	1	1	0.711208430778292	2	1	0.288791569221708	0.00135722203046135	0.00139695205864284	0.708436982019929	0.713852334454794	0	1	0.355604215389146	2	1	0.644395784610854	0.000678611015230646	0.000687832494057972	0.354232139303637	0.356947638115289	1	1	0.855604215389147	3	1	0.144395784610853	0.000678611015230535	0.000691411757774067	0.854235660807882	0.857012229474903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
