chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
1	811735	249223191	0.649267411006043	1	-0.225988902887113	3.15444162369569	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	23368	242985695	0.501343745757824	1	0.167565251557374	4.24757936267832	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	60596	197846280	0.501050303376581	1	0.168053825776764	4.24913019387057	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	109541	190781263	0.545903372498562	0	0.0289464867705661	3.82812442820521	2	1	0.364184515104737	2	2	0.635815484895263	0.00123020045724662	0.00128467616060252	0.361731240066477	0.366689791338116	2	0	0.182092257552369	2	2	0.817907742447631	0.000615100228623267	0.000613618715933521	0.180873876788092	0.183265606331008	2	1	0.682092257552369	2	3	0.317907742447631	0.000615100228623267	0.000627190751082529	0.680834967814289	0.68329972355059	2	2	0.562186673569163	3	2	0.437813326430837	0.00177791463293814	0.00173856398167426	0.55872904039249	0.565505195482368	1	2	0.281093336784581	3	2	0.718906663215419	0.000888957316468986	0.000879337045892492	0.279301387591288	0.282778169062698	2	2	0.781093336784581	4	2	0.218906663215419	0.000888957316468819	0.000890796813907089	0.779401592295229	0.782870367410664
5	859234	180742812	0.546025138048067	0	0.0297850559506326	3.83054265570043	2	1	0.365069139031678	2	2	0.634930860968322	0.00126149786953944	0.00128792005823507	0.362493622281566	0.367732464854339	2	0	0.182534569515839	2	2	0.817465430484161	0.000630748934769845	0.000634440743464499	0.181262756201843	0.183767372887879	2	1	0.682534569515839	2	3	0.317465430484161	0.000630748934769831	0.000639345382825717	0.681278760474436	0.683790808997371	2	2	0.560907566159541	3	2	0.439092433840459	0.00182493838144221	0.00182881096689711	0.557252717983495	0.564383629762931	1	2	0.280453783079771	3	2	0.719546216920229	0.000912469190721271	0.000941728834795742	0.278626367717802	0.282324339676817	2	2	0.78045378307977	4	2	0.21954621692023	0.00091246919072141	0.000914793686706092	0.77872577891035	0.782276939771464
6	203397	170898626	0.650168860336272	1	-0.2260587177491	3.15427295821392	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	80500	159122659	0.501511547266339	1	0.168473518840736	4.25046280206632	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	143207	28054857	0.945311623061711	1	-0.695992609781168	2.87845481574049	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	28054973	28149017	0.810817156631591	1.10517099715937e-06	-0.717509287930645	2.14809504036081	2	0	0.660254678209948	2	1	0.339745321790052	0.0773884100375653	0.0758098439331764	0.497188129698373	0.787575841391814	2	0	0.830127339104974	2	2	0.169872660895026	0.0386942050187827	0.0379049219665882	0.748594064849186	0.893787920695907	1	0	0.893578358920329	1	1	0.106421641079671	0.0416518076102518	0.0408021954829557	0.805813065603475	0.962104855213383	1	0	0.946789179460164	1	2	0.0532108205398356	0.0208259038051259	0.0204010977414779	0.902906532801737	0.981052427606692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	28150727	122423793	0.942948995945582	1	-0.693451037023371	2.7455412842805	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
