chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
1	811735	116411093	0.868564330604626	1	-0.384878476090969	1.0892275142053	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	116412616	116471319	0.728551303490652	0.00017604869504203	-0.421417963717218	0.952472458396438	0	0	0.695794302528269	1	0	0.304205697471731	0.0873544135885364	0.0880157555943161	0.490617095334725	0.83811928325684	0	0	0.847897151264135	2	0	0.152102848735865	0.0436772067942682	0.044007877797158	0.745308547667363	0.91905964162842	1	0	0.740756134049861	1	1	0.259243865950139	0.0781141563372456	0.0785984760510515	0.556926388678705	0.87110460275806	1	0	0.870378067024931	1	2	0.129621932975069	0.0390570781686227	0.0392992380255257	0.778463194339352	0.93555230137903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	116476586	116477807	0.884932659932626	0.000271350573984795	-0.338205822742057	1.29556546277506	1	0	0.791340169997412	2	0	0.208659830002588	0.171083537883425	0.00233344815641537	2.15151410339076	2.16119666147727	0	0	0.395670084998706	2	0	0.604329915001294	0.0855417689417128	0.00116672407820769	1.07575705169538	1.08059833073863	1	0	0.895670084998707	3	0	0.104329915001293	0.0855417689417131	0.00116672407820767	1.57575705169538	1.58059833073863	2	0	0.897102443414171	2	1	0.102897556585829	0.0345186800118698	1.64361657392808	-19.0682547137176	-12.3393874410227	2	0	0.948551221707085	2	2	0.0514487782929146	0.0172593400059349	0.82180828696404	-9.03412735685878	-5.66969372051135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	116477850	249223191	0.869861427215326	1	-0.382898518303724	1.10368501127435	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	23368	87066850	0.870999943598659	1	-0.385685910733111	1.11661456139672	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	87066973	87118597	0.550985129151206	0.392533025797267	-0.398493943598184	0.97351471531611	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	87123623	98195213	0.835954155024968	2.7231107203151e-08	-0.400003151591219	0.972119088402246	0	0	0.260077585586649	1	0	0.739922414413351	0.0375300021475793	0.0374086678106493	0.185440568980283	0.330726984357195	0	0	0.630038792793325	2	0	0.369961207206675	0.0187650010737896	0.0187043339053247	0.592720284490141	0.665363492178597	1	0	0.948962934115264	1	1	0.0510370658847361	0.00943496448334274	0.00943479645081267	0.929479889954911	0.966014837342797	1	0	0.974481467057632	1	2	0.0255185329423678	0.00471748224167151	0.00471739822540633	0.964739944977455	0.983007418671399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	98196849	98257657	0.505714914923634	1	-0.339956673955024	1.02878864829322	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	98262973	112012682	0.868918690407971	1	-0.384277659198086	1.09314881816873	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	112017145	112611915	0.688055735963761	3.59838132880111e-17	-0.405628984113118	0.966929494634177	0	0	0.782188411714131	1	0	0.217811588285869	0.0339822630991589	0.0333735407798835	0.713516656321375	0.842423028299324	0	0	0.891094205857066	2	0	0.108905794142934	0.0169911315495795	0.0166867703899418	0.856758328160688	0.921211514149662	1	0	0.645378745243553	1	1	0.354621254756447	0.0455257382682629	0.0451184664298782	0.549279561271466	0.723354483229674	1	0	0.822689372621777	1	2	0.177310627378223	0.0227628691341315	0.0225592332149391	0.774639780635733	0.861677241614837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
