chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
1	811735	249223191	0.508768428733947	1	0.246187533322921	2.10452942238937	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	23368	242985695	0.547310985560652	0	0.0443433146161911	1.80943595810689	1	0	0.186340593623532	1	1	0.813659406376468	0.000679621652857398	0.000682131878341408	0.18498825329549	0.187659053617797	1	0	0.593170296811766	1	2	0.406829703188234	0.000339810826428699	0.000323444192356743	0.592544730001557	0.593783119488203	0	0	0.983732137096658	1	0	0.0162678629033417	7.17339044470355e-05	6.90461810283042e-05	0.983595221253888	0.983867603372641	0	0	0.991866068548329	2	0	0.00813393145167096	3.58669522235733e-05	3.57325634471752e-05	0.991792086030366	0.991934502088307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	60596	197846280	0.593678409871911	0	-0.0724463198737023	1.65662558638664	1	0	0.340147982791561	1	1	0.659852017208439	0.000627276687755307	0.000624270336113007	0.338926263263767	0.341390459147165	1	0	0.670073991395781	1	2	0.329926008604219	0.000313638343877654	0.000325027904357603	0.669436716848036	0.67072742914094	0	0	0.964112923961502	1	0	0.0358870760384979	9.6696496156401e-05	9.30688062651803e-05	0.963937695647675	0.964302668832888	0	0	0.982056461980751	2	0	0.017943538019249	4.83482480783115e-05	4.83442067407199e-05	0.981959042914393	0.982150113293467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	109541	119350994	0.937551361565229	1	-0.749729303864573	1.25075428615243	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	119356022	119593740	0.728136229756014	1.10080807864567e-07	-0.743469011678684	0.982567604268366	0	0	0.869379485949602	1	0	0.130620514050398	0.0358388637793891	0.0362792268200378	0.787518277701824	0.926806598002575	0	0	0.934689742974801	2	0	0.0653102570251989	0.0179194318896945	0.0181396134100189	0.893759138850911	0.963403299001288	1	0	0.6754003232304	1	1	0.3245996767696	0.0682829443929195	0.0694891151465611	0.521715201507036	0.78784565408456	1	0	0.8377001616152	1	2	0.1622998383848	0.0341414721964598	0.0347445575732805	0.760857600753518	0.89392282704228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	119594648	132578484	0.939047309215953	1	-0.74937302506463	1.28527150810765	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	132581378	132890699	0.76942598503549	1.26692451259234e-17	-0.760525577335739	0.969189941162231	0	0	0.818114708092785	1	0	0.181885291907215	0.0250552184188072	0.0256288979142813	0.763597095860742	0.860632669639949	0	0	0.909057354046392	2	0	0.0909426459536081	0.0125276092094039	0.0128144489571407	0.88179854793037	0.930316334819974	1	0	0.754835427168774	1	1	0.245164572831226	0.0310052788570969	0.0317571943451779	0.690561298372891	0.810751999503784	1	0	0.877417713584387	1	2	0.122582286415613	0.0155026394285485	0.0158785971725889	0.845280649186446	0.905375999751892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	132898319	168880096	0.936883890021541	1	-0.748724032905501	1.23588107126908	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	168883172	168925437	0.651143148752453	0.479192329819447	-0.758642665711383	0.970658976490242	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	168934254	176116299	0.934583813222928	1	-0.747298523919699	1.18695366611796	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
