chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
1	811735	249223191	0.514198803262085	0	0.0197584150153138	3.79944337092857	2	1	0.135527861364435	2	2	0.864472138635565	0.00148235635925741	0.00147676993189836	0.132568627644746	0.13859627464499	2	0	0.0677639306822173	2	2	0.932236069317783	0.000741178179628682	0.000723532966817516	0.0662780558837727	0.0692354204516655	2	1	0.567763930682217	2	3	0.432236069317783	0.00074117817962871	0.000726761216812153	0.566339794173392	0.569177885664297	1	1	0.915005031121058	2	1	0.0849949688789422	0.000983987861710445	0.000951558105568438	0.913168846465881	0.916787859151347	0	1	0.457502515560529	2	1	0.542497484439471	0.000491993930855167	0.000494861824739278	0.45649978015693	0.458482329108628	1	1	0.957502515560529	3	1	0.0424974844394714	0.000491993930855195	0.000493250690447268	0.956467644116555	0.958434948091524
2	23368	242985695	0.501263853472649	1	0.087102367024011	4.02439459545444	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	60596	197846280	0.50120757798714	1	0.0874787115873258	4.02568144834385	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	109541	190781263	0.50118778818272	1	0.0875159523129971	4.02580880558422	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	859234	180742812	0.501361561250762	1	0.0881266395663144	4.02789772596091	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	203397	170898626	0.851609894077688	1	-0.706185382780965	2.21898284473612	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	80500	159122659	0.505392481296774	1	0.129686752007677	4.17215645322366	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	143207	146273484	0.557098340662644	0	0.27492852239209	4.71023016232889	2	2	0.367261755761213	3	2	0.632738244238787	0.00213307396342194	0.00208430467345811	0.363311587349382	0.371298131515967	1	2	0.183630877880606	3	2	0.816369122119394	0.00106653698171097	0.00104660988855525	0.181442770505249	0.185527727645326	2	2	0.683630877880607	4	2	0.316369122119393	0.00106653698171094	0.00106832751482299	0.681602395281658	0.685730436676037	3	2	0.708021314792799	3	3	0.291978685207201	0.00189759523271921	0.00183527507065479	0.704467090715741	0.711539116153697	3	1	0.3540106573964	3	3	0.6459893426036	0.00094879761635952	0.000942294401071726	0.352209186111471	0.35595100850028	3	2	0.8540106573964	3	4	0.1459893426036	0.000948797616359687	0.000958851090493217	0.85205473323023	0.855923218116288
9	203761	141069765	0.516699097385309	0	0.0199044212468293	3.79991981006326	2	1	0.158621918986324	2	2	0.841378081013676	0.00189939914669406	0.00198203778742072	0.154869887142711	0.162623692821285	2	0	0.0793109594931618	2	2	0.920689040506838	0.000949699573347007	0.000964382958285527	0.0774354168821783	0.0811884240625295	2	1	0.579310959493162	2	3	0.420689040506838	0.000949699573347007	0.000970186987594166	0.577464722827024	0.581285106834592	1	1	0.899520966477779	2	1	0.100479033522221	0.00128631873351004	0.00129940989227172	0.897081099240546	0.902162831397908	0	1	0.44976048323889	2	1	0.55023951676111	0.00064315936675502	0.00063827004064289	0.448539597547034	0.451050857237993	1	1	0.949760483238889	3	1	0.0502395167611106	0.000643159366754853	0.000646245922760634	0.948456446229609	0.95100964010535
10	202805	135216590	0.592869937543545	0	-0.17262216127337	3.21176346505669	2	1	0.76881815319934	2	2	0.23118184680066	0.001500065308431	0.00148555582963935	0.765744499838427	0.771553962510243	2	0	0.38440907659967	2	2	0.61559092340033	0.000750032654215388	0.000779859592246852	0.382932457138605	0.38598609538501	2	1	0.88440907659967	2	3	0.11559092340033	0.000750032654215471	0.00073224920693463	0.882977743263822	0.885850513420182	1	1	0.336651059975626	2	1	0.663348940024374	0.00188475497769172	0.00184099309324873	0.332926508902595	0.340006314430865	0	1	0.168325529987813	2	1	0.831674470012187	0.000942377488845944	0.000974865477558466	0.166407919380323	0.17006373391231	1	1	0.668325529987813	3	1	0.331674470012187	0.000942377488845958	0.000926394621386108	0.66638991970734	0.67016610076222
11	247630	22496785	0.844269852744411	1	-0.704065562951008	2.07159673034302	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	22497170	22524983	0.639064578625876	0.808332401354864	-0.674825515316517	2.00065589850711	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	22525273	88588786	0.845313848668908	1	-0.707262471833474	2.09170665196639	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	88591918	91974599	0.814101849115045	9.99191234071394e-18	-0.711847836613725	1.92696283534711	1	0	0.465738509242535	2	0	0.534261490757465	0.045286858693726	0.0470040150939277	0.368557442976062	0.557336378803252	0	0	0.232869254621268	2	0	0.767130745378732	0.0226434293468629	0.0235020075469639	0.184278721488031	0.278668189401626	1	0	0.732869254621267	3	0	0.267130745378733	0.022643429346863	0.0225659577140019	0.688019477419008	0.774506197680784	2	0	0.893649759230718	2	1	0.106350240769282	0.0127593141829673	0.0127163574847985	0.869016282949231	0.917804212098349	2	0	0.946824879615359	2	2	0.0531751203846411	0.00637965709148369	0.00635817874239925	0.934508141474616	0.958902106049174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	91999712	134946288	0.847675961101013	1	-0.706580094915411	2.13822415426107	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	188285	133820866	0.541527269076662	0	-0.0426870107118631	3.60003213819237	2	1	0.376375153965967	2	2	0.623624846034033	0.00171062679318801	0.00176372140765743	0.372848324857444	0.379829835423577	2	0	0.188187576982984	2	2	0.811812423017016	0.000855313396594004	0.000871840175496981	0.186518925831094	0.189893949631536	2	1	0.688187576982983	2	3	0.311812423017017	0.000855313396593838	0.000854042064612774	0.68651467083208	0.68984419941205	1	1	0.736597483390201	2	1	0.263402516609799	0.00141403802835832	0.0013973187832836	0.733916917084468	0.739238651513111	0	1	0.368298741695101	2	1	0.631701258304899	0.000707019014179244	0.000698158502770181	0.366942744565826	0.369727181894665	1	1	0.8682987416951	3	1	0.1317012583049	0.000707019014179355	0.000724101307540263	0.866856613265083	0.869803399601431
13	19589846	114999838	0.501382501049687	1	0.0881071665921707	4.02783110294299	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	20428592	22917633	0.503188343563458	1	0.046352926851779	3.88702542044589	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
