chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
1	811735	249223191	0.586339615951041	1	0.346525963567669	3.40026623641306	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	23368	242985695	0.501436480213942	1	-0.0901391330466435	1.78858357564676	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	60596	197846280	0.501184006977665	1	0.049673395491949	2.25257485893014	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	109541	190781263	0.640849523590566	1	-0.325157280440889	1.10316218140834	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	859234	180742812	0.572225484349764	0	0.292087870409304	3.17174102134042	2	1	0.854624997606293	2	2	0.145375002393707	0.00163771733167473	0.00162423954841933	0.851488763845323	0.85779614504342	2	0	0.427312498803146	2	2	0.572687501196854	0.000818858665837446	0.000836789602782859	0.425701647722988	0.428940231081787	2	1	0.927312498803146	2	3	0.072687501196854	0.000818858665837474	0.00081806148876477	0.925758820725735	0.928924745749045	3	1	0.107062144588084	3	2	0.892937855411916	0.00212146247361325	0.00215103593492113	0.102939769817422	0.111305455928425	3	0	0.0535310722940419	3	2	0.946468927705958	0.00106073123680664	0.00103989583677601	0.0515197971069901	0.0555463008935038	3	1	0.553531072294042	3	3	0.446468927705958	0.00106073123680656	0.00102566349101763	0.551527536461574	0.555548855628235
6	203397	170898626	0.516295921247016	0	-0.0181297454645268	2.02194152821296	1	1	0.839265949392848	2	1	0.160734050607152	0.00178892645669315	0.00183360497642705	0.835624333582883	0.842721288853087	0	1	0.419632974696424	2	1	0.580367025303576	0.000894463228346548	0.000917300470408043	0.417790473806553	0.421489772751153	1	1	0.919632974696425	3	1	0.0803670253035754	0.000894463228346742	0.00090727847072602	0.917781296320656	0.921351993006507	1	0	0.150587507422842	1	1	0.849412492577158	0.00157019861793625	0.00154337779934665	0.147466267994579	0.153509218776433	1	0	0.575293753711421	1	2	0.424706246288579	0.00078509930896814	0.000751183577983558	0.573879413552966	0.576773325240857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	80500	159122659	0.545695911413376	0	-0.0881437620013452	1.79489422352888	1	0	0.39951709362234	1	1	0.60048290637766	0.00151998412688487	0.00152712016500049	0.396576767611382	0.402530462456673	1	0	0.69975854681117	1	2	0.30024145318883	0.000759992063442405	0.000753933259320281	0.698375632129886	0.701259425146873	1	1	0.52011251933099	2	1	0.47988748066901	0.00219304319090319	0.00219909418737558	0.516004062514286	0.524396530112319	0	1	0.260056259665495	2	1	0.739943740334505	0.00109652159545154	0.00113332968274167	0.257736586322732	0.262171278954242	1	1	0.760056259665495	3	1	0.239943740334505	0.00109652159545137	0.00111253466306383	0.757781152587731	0.76219514356949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	143207	146273484	0.51733711173196	0	-0.0188109342302553	2.01967901120821	1	1	0.828627330297493	2	1	0.171372669702507	0.00184588009558145	0.00178618882781094	0.825197562519074	0.832200845340111	0	1	0.414313665148747	2	1	0.585686334851253	0.000922940047790866	0.000932664474603348	0.41252886603395	0.416220979839479	1	1	0.914313665148747	3	1	0.0856863348512529	0.000922940047790866	0.000942179046607421	0.91247701256829	0.916237266551991	1	0	0.159886514717453	1	1	0.840113485282547	0.00160673415403458	0.0016184627814535	0.156770817959414	0.163101055303549	1	0	0.579943257358727	1	2	0.420056742641273	0.000803367077017281	0.000783769150827857	0.578419167401728	0.581444790559836	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	203761	141069765	0.641111622155067	1	-0.325075118152456	1.10338282295661	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	202805	135216590	0.5014538118019	1	0.0498289398426336	2.25311650467249	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
