Chromosome,Position,major_cn,minor_cn,Ref_count,Alt_count,multiplicity
1,865581,3,2,83,48,2
1,980872,3,2,90,76,3
1,1006172,3,2,79,41,2
1,1220189,3,2,52,66,3
1,1224746,3,2,18,5,1
1,1318770,3,2,189,21,1
1,1479230,3,2,76,69,3
1,2064052,3,2,133,52,2
1,2903104,3,2,168,8,1
1,2926249,3,2,83,65,3
1,3003641,3,2,89,19,1
1,3570550,3,2,140,11,1
1,4526423,3,2,104,44,2
1,4848509,3,2,68,67,3
1,4935452,3,2,93,91,3
1,6075921,3,2,57,62,3
1,6360818,3,2,126,11,1
1,7254955,3,2,82,85,3
1,7681747,3,2,63,70,3
1,7789732,3,2,84,99,3
1,7955159,3,2,158,57,2
1,8673810,3,2,79,77,3
1,9528220,3,2,62,58,3
1,9567732,3,2,147,17,1
1,10076460,3,2,164,8,1
1,10517649,3,2,110,56,2
1,10672283,3,2,142,67,2
1,11676029,3,2,65,84,3
1,13216108,3,2,131,7,1
1,13780671,3,2,73,5,1
1,13938247,3,2,107,49,2
1,14636460,3,2,90,38,2
1,14906271,3,2,65,76,3
1,15236525,3,2,68,41,2
1,15351906,3,2,131,16,1
1,15829647,3,2,90,60,2
1,15842993,3,2,73,65,3
1,16011029,3,2,103,31,1
1,16266372,3,2,131,53,2
1,16283525,3,2,74,42,2
1,16812573,3,2,124,8,1
1,16892023,3,2,473,379,3
1,17201377,3,2,245,18,1
1,17928690,3,2,64,72,3
1,18048279,3,2,85,80,3
1,18577391,3,2,73,71,3
1,19117726,3,2,133,12,1
1,19117728,3,2,138,10,1
1,19283034,3,2,99,78,3
1,19324997,3,2,92,71,3
1,19809588,3,2,79,74,3
1,19877194,3,2,81,56,3
1,19904862,3,2,103,99,3
1,19983270,3,2,90,47,2
1,20138290,3,2,94,44,2
1,20492904,3,2,53,33,2
1,20548676,3,2,79,86,3
1,21240491,3,2,119,18,1
1,21790798,3,2,214,10,1
1,22680820,3,2,222,10,1
1,23008248,3,2,95,50,2
1,23417399,3,2,96,75,3
1,23628861,3,2,158,12,1
1,23929828,3,2,87,55,2
1,24768700,3,2,82,69,3
1,24809672,3,2,74,73,3
1,25759180,3,2,114,118,3
1,25796798,3,2,81,71,3
1,25929274,3,2,118,49,2
1,25937159,3,2,74,75,3
1,26329876,3,2,86,81,3
1,26594163,3,2,144,20,1
1,26795125,3,2,92,79,3
1,27875651,3,2,98,50,2
