Chromosome,Position,major_cn,minor_cn,Ref_count,Alt_count,multiplicity
1,267450,1,0,50,5,1
1,593063,1,0,188,8,1
1,763080,1,0,139,7,1
1,864584,1,0,72,45,1
1,3162641,1,0,63,42,1
1,3594631,1,0,86,61,1
1,4064060,1,0,86,41,1
1,4232564,1,0,71,42,1
1,4814719,1,0,62,58,1
1,5140417,1,0,104,18,1
1,5710653,1,0,56,41,1
1,7109956,1,0,72,43,1
1,7745326,1,0,106,12,1
1,8441489,1,0,84,49,1
1,9851881,1,0,98,33,1
1,10764597,1,0,73,59,1
1,13216108,1,0,115,7,1
1,14140297,1,0,120,8,1
1,14283253,1,0,89,62,1
1,14356896,1,0,30,8,1
1,16812573,1,0,102,8,1
1,16857136,1,0,102,7,1
1,17006619,1,0,142,6,1
1,17201377,1,0,183,13,1
1,18304480,1,0,73,55,1
1,18825034,1,0,92,40,1
1,19117726,1,0,111,7,1
1,19516391,1,0,85,35,1
1,19577615,1,0,65,58,1
1,19706228,1,0,63,52,1
1,20687626,1,0,81,9,1
1,22104306,1,0,101,47,1
1,22622886,1,0,114,11,1
1,24515499,1,0,50,63,1
1,24802955,1,0,86,62,1
1,26189762,1,0,63,56,1
1,27236174,1,0,55,46,1
1,31214875,1,0,43,31,1
1,32355638,1,0,58,63,1
1,34282720,1,0,142,26,1
1,34600699,1,0,63,31,1
1,34710362,1,0,110,43,1
1,37895295,1,0,9,5,1
1,38090055,1,0,78,32,1
1,38205767,1,0,132,12,1
1,42000009,1,0,59,39,1
1,42699113,1,0,54,7,1
1,45574743,1,0,154,13,1
1,48279482,1,0,67,65,1
1,48884457,1,0,32,6,1
1,50169548,1,0,145,55,1
1,52386277,1,0,84,49,1
1,53380290,1,0,51,44,1
1,55441102,1,0,78,38,1
1,56060510,1,0,106,9,1
1,56128670,1,0,82,5,1
1,59785052,1,0,104,44,1
1,60194098,1,0,163,15,1
1,61987403,1,0,113,93,1
1,62055267,1,0,99,8,1
1,64586912,1,0,84,6,1
1,64586914,1,0,85,6,1
1,65484188,1,0,120,8,1
1,65519923,1,0,73,84,1
1,66012492,1,0,122,7,1
1,66110156,1,0,65,25,1
1,66152490,1,0,68,61,1
1,66306260,1,0,140,8,1
1,68952604,1,0,106,7,1
1,69797061,1,0,69,35,1
1,70712690,1,0,142,10,1
