chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
1	811735	249223191	0.63116053518817	1	0.606427859129591	3.20626385085069	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	23368	242985695	0.501753580565664	1	-0.209406773086917	1.51623329082013	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	60596	197846280	0.501284444041771	1	0.1366844411509	2.11886102610708	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	109541	132578484	0.799740392474018	1	-0.563870299468415	1.10749459530155	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	132581378	132890699	0.677598182705402	4.18891478602644e-15	-0.570756169705612	1.02374126240475	1	0	0.709389801324734	1	1	0.290610198675266	0.0393470522008312	0.0387155483730254	0.627850694917182	0.780599358747915	1	0	0.854694900662367	1	2	0.145305099337633	0.0196735261004156	0.0193577741865127	0.813925347458591	0.890299679373957	0	0	0.610781118265477	1	0	0.389218881734523	0.045433072449553	0.0446098307947508	0.518219787799701	0.69208104533041	0	0	0.805390559132739	2	0	0.194609440867261	0.0227165362247766	0.0223049153973754	0.759109893899851	0.846040522665205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	132898319	190781263	0.799190886577717	1	-0.563168961531709	1.10253049237024	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	859234	180742812	0.501529015708236	1	0.13732830637488	2.12012227695774	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	203397	170898626	0.555336695959993	0	-0.0259245393521276	1.81769298314991	1	0	0.269696622839978	1	1	0.730303377160022	0.00086417752348425	0.000849928316846986	0.267998436318552	0.271307595948058	1	0	0.634848311419989	1	2	0.365151688580011	0.000432088761742166	0.000418061048731566	0.634024742925101	0.635676165741611	1	1	0.663177891949352	2	1	0.336822108050648	0.00134788599191754	0.00132321586127497	0.660667181200331	0.665747475280267	0	1	0.331588945974676	2	1	0.668411054025324	0.000673942995958798	0.000686486676333598	0.330197735087985	0.332924929420377	1	1	0.831588945974675	3	1	0.168411054025325	0.000673942995958798	0.000676954874282201	0.830290135879898	0.832959532200212	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	80500	159122659	0.629165053258243	0	-0.210266423547461	1.51490919849616	1	0	0.555647149833266	1	1	0.444352850166734	0.00079327007735619	0.000804344081451544	0.554107615031039	0.557195342762881	1	0	0.777823574916633	1	2	0.222176425083367	0.000396635038678039	0.000388996808534632	0.77702700228071	0.778574735087775	1	1	0.0572793322494256	2	1	0.942720667750574	0.00228343712974475	0.00226782808322369	0.0528768816580753	0.0617147815153923	0	1	0.0286396661247128	2	1	0.971360333875287	0.00114171856487237	0.00112575292301797	0.0265012071813085	0.0310555375649871	1	1	0.528639666124713	3	1	0.471360333875287	0.00114171856487227	0.00115678200725381	0.52649624371183	0.531058752626409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	143207	146273484	0.554959861172512	0	-0.0262683324205558	1.81709152587981	1	0	0.268041913558971	1	1	0.731958086441029	0.000899795213687243	0.000933576662021193	0.266238396479484	0.270045806278248	1	0	0.634020956779486	1	2	0.365979043220514	0.000449897606843552	0.000451392228907877	0.633161427159448	0.634921393300155	1	1	0.665754860833435	2	1	0.334245139166565	0.00139916358120268	0.00143477990209421	0.663025287942715	0.668747751430614	0	1	0.332877430416717	2	1	0.667122569583283	0.000699581790601422	0.000700350331351047	0.3314731612101	0.334258780021653	1	1	0.832877430416717	3	1	0.167122569583283	0.000699581790601533	0.000713315353920835	0.83142733877003	0.834250021428342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
