chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
1	811735	6898849	0.898626669551339	1	-0.459670131533353	1.97268615954779	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	6899709	6977623	0.678816863996836	0.0141335828719981	-0.463463309495304	1.96628742000789	1	0	0.649132130735169	1	1	0.350867869264831	0.170340326060903	0.172835861808297	0.266818272190021	0.912757894822292	1	0	0.824566065367584	1	2	0.175433934632416	0.0851701630304513	0.0864179309041484	0.633409136095011	0.956378947411146	2	0	0.175980750682447	2	1	0.824019249317553	0.308591941498453	0.313112903969147	-0.516626681735114	0.653570457417961	2	0	0.587990375341224	2	2	0.412009624658776	0.154295970749226	0.156556451984573	0.241686659132443	0.82678522870898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	6980025	61501755	0.900950711230232	1	-0.456359192527679	1.97828517467069	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	61503824	61514928	0.706226509487654	0.0553622321243398	-0.431685790743776	2.02041665818944	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	61514946	116411093	0.90543307437807	1	-0.456820183340733	2.09592335838531	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	116412616	116516635	0.730497561851609	0.00181660189953576	-0.484704384818276	1.93076492352955	1	0	0.777543724198647	1	1	0.222456275801353	0.0801494607349634	0.0786039024628985	0.601487670861033	0.911071924011516	1	0	0.888771862099323	1	2	0.111228137900677	0.0400747303674816	0.0393019512314492	0.800743835430517	0.955535962005758	2	0	0.408613761632753	2	1	0.591386238367247	0.145200366056674	0.142400401779836	0.0896670942852653	0.650516118977743	2	0	0.704306880816376	2	2	0.295693119183624	0.0726001830283372	0.0712002008899181	0.544833547142633	0.825258059488871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	116519592	248587500	0.903992285333852	1	-0.45544944852195	1.97982586320644	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	248588839	248824239	0.50487491190288	1	-0.464800744596488	1.964035299697	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	248824294	249223191	0.857727421400086	0.296897747941354	-0.45861014247356	1.97447727242369	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	23368	241377750	0.607765301089762	0	-0.08104982576249	2.7039928846994	1	1	0.32296644886279	2	1	0.67703355113721	0.00138220163911579	0.00134499127782547	0.320242892179937	0.325494515954382	0	1	0.161483224431395	2	1	0.838516775568605	0.000691100819557908	0.000708963089844238	0.160088411395965	0.162849635295083	1	1	0.661483224431395	3	1	0.338516775568605	0.000691100819557977	0.000686407907451166	0.660141085826137	0.662932051026705	2	1	0.791566501738974	2	2	0.208433498261026	0.00104293845213405	0.00103306537711031	0.789610938546721	0.793561310789177	2	0	0.395783250869487	2	2	0.604216749130513	0.000521469226067106	0.000528617637097109	0.394735639694279	0.396824128112479	2	1	0.895783250869487	2	3	0.104216749130513	0.000521469226066995	0.000516370240309364	0.894723379649093	0.896822112362878
