chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
1	811735	249223191	0.626266422090293	1	0.551928531800836	3.1179091942812	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	23368	242985695	0.501404618487627	1	-0.0356188210192855	1.79822784436621	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	60596	197846280	0.501326110277096	1	0.101696629445836	2.06037533917071	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	109541	132578484	0.777104721029714	1	-0.556089795677456	1.07300957328661	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	132581378	132890699	0.666234854821639	4.23820775064811e-15	-0.553588370786555	1.00633493737873	1	0	0.705378635162379	1	1	0.294621364837621	0.0395895956392393	0.0390627734107817	0.628637269930397	0.779745149882478	1	0	0.852689317581189	1	2	0.147310682418811	0.0197947978196195	0.0195313867053909	0.814318634965199	0.889872574941239	0	0	0.588099222059427	1	0	0.411900777940573	0.0461943790113296	0.0456466228677257	0.491012362612519	0.66815151943808	0	0	0.794049611029713	2	0	0.205950388970287	0.0230971895056648	0.0228233114338629	0.745506181306259	0.83407575971904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	132898319	190781263	0.776361052158121	1	-0.555363254680638	1.06669141412889	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	859234	180742812	0.607160137344776	0	-0.193291198097157	1.52643749746161	1	0	0.498950627943308	1	1	0.501049372056692	0.000775701313769778	0.000797596138391398	0.497414607146159	0.500484672012665	1	0	0.749475313971654	1	2	0.250524686028346	0.000387850656885014	0.000396622131035107	0.748725343625862	0.750292466382618	1	1	0.228838616980683	2	1	0.771161383019317	0.00185297685180952	0.00181423091496569	0.225123973508008	0.232353480379993	0	1	0.114419308490341	2	1	0.885580691509659	0.000926488425904787	0.000893988623828318	0.112639995156877	0.116181331652199	1	1	0.614419308490342	3	1	0.385580691509658	0.000926488425904703	0.000941212565882121	0.612598621469119	0.616223446820303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	203397	170898626	0.516242797430634	0	0.0349386982518211	1.92981118291827	1	0	0.0889476308811887	1	1	0.911052369118811	0.000995238217462197	0.0010230363807568	0.0869430687373174	0.090938840672345	1	0	0.544473815440594	1	2	0.455526184559406	0.000497619108731084	0.000505241696435936	0.543487711931891	0.54540626598817	1	1	0.905079296913728	2	1	0.094920703086272	0.00113339208442059	0.0011290829789109	0.902928180779143	0.9073199582743	0	1	0.452539648456864	2	1	0.547460351543136	0.000566696042210296	0.000558166531331343	0.451448020911818	0.453610122909277	1	1	0.952539648456864	3	1	0.0474603515431357	0.000566696042210324	0.000560433216239143	0.951468051788735	0.953652431028238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	80500	159122659	0.545447391373848	0	-0.0361469578159949	1.79726698176794	1	0	0.235550295680281	1	1	0.764449704319719	0.000971267291926495	0.000963025905983053	0.233669929235318	0.237405760784713	1	0	0.61777514784014	1	2	0.38222485215986	0.000485633645963268	0.000479460217315565	0.616848463263619	0.618716352847362	1	1	0.717347801161082	2	1	0.282652198838918	0.00139854427517122	0.00138529320817894	0.714660210525469	0.719878210646123	0	1	0.358673900580541	2	1	0.641326099419459	0.00069927213758561	0.00069812128487032	0.357321544337572	0.360015297832671	1	1	0.858673900580542	3	1	0.141326099419458	0.000699272137585472	0.000693782099706167	0.857235708268189	0.860091176428846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	143207	146273484	0.517173339067478	0	0.0351797210175531	1.93027178789409	1	0	0.0938741848340946	1	1	0.906125815165905	0.00102951551465129	0.00100300005642938	0.0918280929039139	0.0958240647968759	1	0	0.546937092417047	1	2	0.453062907582953	0.000514757757325734	0.000518316500674754	0.54596120368544	0.547949499108186	1	1	0.899447918784933	2	1	0.100552081215067	0.00118119792470239	0.00120631552037321	0.897069748249119	0.901787360185432	0	1	0.449723959392467	2	1	0.550276040607533	0.00059059896235128	0.000591174272235621	0.448534179912342	0.450821960688689	1	1	0.949723959392467	3	1	0.0502760406075331	0.00059059896235153	0.00059815756593655	0.948505603164622	0.950822693892042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
