chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
1	811735	6898849	0.878005241848028	1	-0.976852923700182	1.11187792096645	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	6899709	6977623	0.659042513910986	0.0109777085288854	-0.974519292028625	0.965280248326561	0	0	0.844956187903569	1	0	0.155043812096431	0.0875540745060355	0.0926957267351322	0.614158752823664	0.968294985921046	0	0	0.922478093951785	2	0	0.0775219060482154	0.0437770372530177	0.0463478633675661	0.807079376411832	0.984147492960523	1	0	0.562859555185132	1	1	0.437140444814868	0.160757184531219	0.158620877149005	0.184962471776015	0.814775058375545	1	0	0.781429777592566	1	2	0.218570222407434	0.0803785922656096	0.0793104385745024	0.592481235888008	0.907387529187773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	6980025	71529401	0.883670736441209	1	-0.971460195417229	1.18221674720625	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	71531596	71546398	0.691634876800111	0.00191688022429205	-0.958162952807776	0.980076048243335	0	0	0.793437854515261	1	0	0.206562145484739	0.215018298613515	0.0406217425120582	0.987587025467578	1.1402565969995	0	0	0.89671892725763	2	0	0.10328107274237	0.107509149306757	0.0203108712560291	0.993793512733789	1.07012829849975	1	0	0.646246061374135	1	1	0.353753938625865	0.269739759697068	1.68371716699837	-6.45923653364873	0.0766463644433917	1	0	0.823123030687068	1	2	0.176876969312932	0.134869879848534	0.841858583499187	-2.72961826682436	0.538323182221696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	71552278	116378833	0.885778566696858	4.02551394791121e-55	-0.970402340781689	1.21016704801903	1	0	0.877382194805302	2	0	0.122617805194698	0.00854026073226694	0.0083420714014806	0.861086183457975	0.893682969559949	0	0	0.438691097402652	2	0	0.561308902597348	0.00427013036613372	0.00417254763840666	0.430565840703019	0.446524788112663	1	0	0.938691097402652	3	0	0.0613089025973479	0.00427013036613394	0.00417254763840671	0.930565840703018	0.946524788112663	2	0	0.886861281573981	2	1	0.113138718426019	0.00185091681999205	0.00182067545167294	0.883193973278284	0.890628494469139	2	0	0.943430640786991	2	2	0.0565693592130093	0.000925458409995916	0.000910337725836468	0.941596986639142	0.94531424723457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	116380029	116529029	0.741761643109619	1.57412683426758e-06	-0.985061696874425	0.955832202164598	0	0	0.688822573102935	1	0	0.311177426897065	0.067023264513416	0.0667553212298708	0.535234716165958	0.797253146602329	0	0	0.844411286551467	2	0	0.155588713448533	0.0335116322567079	0.0333776606149354	0.767617358082979	0.898626573301165	1	0	0.760191955031006	1	1	0.239808044968994	0.0564703951263726	0.0560504621907447	0.64012685792393	0.858970148340434	1	0	0.880095977515503	1	2	0.119904022484497	0.0282351975631864	0.0280252310953724	0.820063428961965	0.929485074170217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	116530163	248587500	0.884694801897601	1	-0.969584032577421	1.19566845077739	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	248588839	248823325	0.526664282301984	0.788653519834041	-0.983021645620965	0.957655101696742	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	248824239	249223191	0.839294542371066	0.0210009371409723	-0.974353052321821	0.965429785072762	0	0	0.298241495390875	1	0	0.701758504609125	0.100211081619971	0.102509558752362	0.0673753110910108	0.470659262081424	0	0	0.649120747695437	2	0	0.350879252304563	0.0501055408099855	0.0512547793761809	0.533687655545505	0.735329631040712	1	0	0.942893664165473	1	1	0.0571063358345274	0.0255524184592966	0.0264925930285067	0.887012471649569	0.989477856809749	1	0	0.971446832082736	1	2	0.0285531679172638	0.0127762092296482	0.0132462965142533	0.943506235824785	0.994738928404875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	23368	242985695	0.608487404612128	0	0.264831442445913	2.73130220967287	1	1	0.35370049434512	2	1	0.64629950565488	0.00132678002389031	0.00133575999534458	0.351013877188497	0.356308190711503	0	1	0.17685024717256	2	1	0.82314975282744	0.000663390011945153	0.000663719206841739	0.175504960800206	0.178072741622396	1	1	0.67685024717256	3	1	0.32314975282744	0.000663390011945153	0.000647787364790761	0.67546576996944	0.678144967746084	2	1	0.772422243284884	2	2	0.227577756715116	0.00102026729831689	0.00105981318581045	0.770258736038725	0.774371548227571	2	0	0.386211121642442	2	2	0.613788878357558	0.000510133649158445	0.00051817169314598	0.385149237460392	0.38716948339073	2	1	0.886211121642442	2	3	0.113788878357558	0.000510133649158473	0.000512219467055315	0.885214218466269	0.887171469001054
3	60596	197846280	0.647399553362779	1	0.418741427362735	3.07621426323112	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	109541	190781263	0.55204219759212	0	-0.267691451357068	1.78567889939693	1	0	0.219878919314747	1	1	0.780121080685253	0.000721227431525431	0.000714373512791632	0.218507325593333	0.221299699361628	1	0	0.609939459657374	1	2	0.390060540342626	0.000360613715762736	0.000357165575089175	0.609219250820788	0.61061456408598	1	1	0.729031526696859	2	1	0.270968473303141	0.00109532400088186	0.00104423528044817	0.726889590130119	0.731035747346869	0	1	0.364515763348429	2	1	0.63548423665157	0.000547662000440957	0.000521367727558379	0.363446275477299	0.365572205491741	1	1	0.86451576334843	3	1	0.13548423665157	0.000547662000440985	0.000557776329005193	0.863379850813295	0.865687742965192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	859234	180742812	0.501681997893478	1	-0.113921019729681	2.02390408122589	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	203397	170898626	0.647877436638257	1	0.418756903490218	3.07625082826976	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	80500	159122659	0.647228619823127	1	0.419074741196887	3.07700186179914	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	143207	146273484	0.501136557859065	1	-0.11456939555516	2.02284535599772	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	203761	141069765	0.64698398147327	1	0.418987928436608	3.07679671145735	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
