chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
1	811735	6898849	0.921276744197433	1	-0.648430418368569	0.979577524152952	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	6899709	6977623	0.689055229152341	0.00641547364807378	-0.6513206767115	0.977258586059979	0	0	0.891107704113778	1	0	0.108892295886222	0.0634032437236272	0.0700232390257535	0.718330473310048	0.970837753284603	0	0	0.945553852056889	2	0	0.0544461479431109	0.0317016218618136	0.0350116195128768	0.859165236655024	0.985418876642301	1	0	0.597876528421233	1	1	0.402123471578767	0.15150336945153	0.149302240141802	0.265312255289766	0.826497453087491	1	0	0.798938264210616	1	2	0.201061735789384	0.0757516847257648	0.0746511200709009	0.632656127644883	0.913248726543746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	6980025	83606735	0.924837962308191	1	-0.645354813378031	1.14536279299443	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	83610036	83774455	0.578361217160818	0.441007647695007	-0.638868691621275	0.987282366421582	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	83962088	96155580	0.923444798605778	1	-0.647081493373292	1.12126003795432	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	96155716	96185913	0.572238843192671	0.706746485611604	-0.649146675429175	0.979002417278354	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	96198292	116378833	0.928373937935755	1	-0.645410066864081	1.2107476875519	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	116380029	116471319	0.78904517737425	6.64132140547286e-05	-0.660807090558453	0.969679926595012	0	0	0.754603712841866	1	0	0.245396287158134	0.0668222061973435	0.0704940140946408	0.582959143354072	0.853348238047469	0	0	0.877301856420933	2	0	0.122698143579067	0.0334111030986721	0.0352470070473204	0.791479571677035	0.926674119023734	1	0	0.798253259813304	1	1	0.201746740186696	0.0568371974555059	0.0565815292406551	0.675895183604698	0.894994998677706	1	0	0.899126629906652	1	2	0.100873370093348	0.0284185987277529	0.0282907646203275	0.837947591802349	0.947497499338853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	116476586	116477807	0.942946226709561	0.000105416491331973	-0.630231326564384	1.56573277343213	1	0	0.609540471846387	2	0	0.390459528153613	0.26164416607219	0.000753728144144567	2.0822603139082	2.08532518349732	0	0	0.304770235923193	2	0	0.695229764076807	0.130822083036095	0.000376864072072283	1.0411301569541	1.04266259174866	1	0	0.804770235923194	3	0	0.195229764076806	0.130822083036095	0.00037686407207226	1.5411301569541	1.54266259174866	2	0	0.96311922895813	2	1	0.0368807710418704	0.0217642817447088	4.78761238836142	-43.2088938901433	-24.5820552851578	2	0	0.981559614479065	2	2	0.0184403855209352	0.0108821408723544	2.3938061941807	-21.1044469450717	-11.7910276425789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	116477850	120519978	0.921850083350185	1	-0.645678812203996	0.98178953852026	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	120644366	121101933	0.577297488174938	0.055349565369175	-0.653172421777314	0.975775317122297	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	121168848	178022980	0.925737961495535	1	-0.643565859410542	1.16141425112616	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	178030358	178167347	0.673707390183699	0.372857548265731	-0.631448432408691	0.993296903799803	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	178181554	202045985	0.930483267185071	1	-0.645179134405088	1.25291944816668	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	202047657	202050654	0.716541612739093	0.0119573597816519	-0.69112141623222	0.94579329908821	0	0	0.863181831291679	1	0	0.136818168708321	0.157028413186707	0.0197647498058407	0.999113711737899	1.08302788021021	0	0	0.931590915645839	2	0	0.0684090843541609	0.0785142065933538	0.00988237490292038	0.999556855868949	1.04151394010511	1	0	0.658531862684789	1	1	0.341468137315211	0.254907297301731	2.99601425631758	-13.8718739684882	0.010677828595755	1	0	0.829265931342394	1	2	0.170734068657606	0.127453648650865	1.49800712815879	-6.43593698424409	0.505338914297877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	202051989	207832976	0.919473182346076	1	-0.64824891599693	0.979723303858668	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	207833336	207854703	0.593929061940435	0.243819859233118	-0.622514550192949	1.00057948159528	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	207856484	209592439	0.912286919592788	0.0319037293182236	-0.647699251887073	0.980164896878134	0	0	0.158165129487357	1	0	0.841834870512643	0.0639647874365145	0.0655651227533824	0.0297792092079012	0.284342180570394	0	0	0.579082564743678	2	0	0.420917435256322	0.0319823937182573	0.0327825613766913	0.51488960460395	0.642171090285197	1	0	0.984792996126115	1	1	0.0152070038738845	0.00716659252815899	0.00745123069058533	0.967910910894167	0.997448860065925	1	0	0.992396498063058	1	2	0.00760350193694226	0.00358329626407955	0.00347708491926778	0.985026088837993	0.998938015708847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	209594361	209603360	0.561662998906935	0.74070760507788	-0.627990334702815	0.996110471647041	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	209604536	248587500	0.925802805796717	1	-0.643615595246897	1.16258578607898	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	248588839	248823325	0.547474510616869	0.648887950550696	-0.655961448079036	0.973544865295479	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
