chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
1	811735	249223191	0.501627877702052	1	-0.129324145151417	1.99926959125363	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	23368	241611847	0.638899326929178	1	0.368206616387685	3.03332240028504	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	241612242	242985695	0.611474091611277	3.30272252926687e-21	0.368015753867406	3.03285342433558	2	1	0.822521488527759	2	2	0.177478511472241	0.0193595588953037	0.0192911444122364	0.786443760180282	0.859708913907714	2	0	0.411260744263879	2	2	0.588739255736121	0.00967977944765175	0.0096455722061182	0.393221880090141	0.429854456953857	2	1	0.911260744263879	2	3	0.0887392557361207	0.00967977944765197	0.0096455722061182	0.893221880090141	0.929854456953857	1	1	0.279321170711817	2	1	0.720678829288183	0.0266971995552742	0.0266059039899278	0.226639787297615	0.327672479219923	0	1	0.139660585355908	2	1	0.860339414644092	0.0133485997776371	0.0133029519949639	0.113319893648807	0.163836239609962	1	1	0.639660585355909	3	1	0.360339414644091	0.0133485997776372	0.0129272119877124	0.613737538914415	0.663913273818752
3	60596	197846280	0.501185129814904	1	-0.1296219820132	1.99875124426418	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	109541	190781263	0.639467503605552	1	0.368758759573935	3.03467944285023	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	859234	20700328	0.838841699203102	1	-0.897119575278813	1.13816397632315	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	20701278	20932341	0.627173603777155	1.17583670588995e-10	-0.893011583393669	0.967185793866964	0	0	0.825416133781308	1	0	0.174583866218692	0.0325830327717986	0.0319861630710233	0.759567872385912	0.881694104796525	0	0	0.912708066890654	2	0	0.087291933109346	0.0162915163858993	0.0159930815355116	0.879783936192956	0.940847052398263	1	0	0.509327368549103	1	1	0.490672631450897	0.0564251047591865	0.0553316034798687	0.396328705247957	0.60793136591037	1	0	0.754663684274552	1	2	0.245336315725448	0.0282125523795933	0.0276658017399343	0.698164352623978	0.803965682955185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	20961475	21273130	0.856272102706264	7.82673289037864e-08	-0.883509470134847	1.33826302266999	1	0	0.731312892571877	2	0	0.268687107428123	0.0546189102130016	0.0548675288945012	0.614796066230645	0.833521901787983	0	0	0.365656446285939	2	0	0.634343553714061	0.0273094551065008	0.0274337644472506	0.307398033115323	0.416760950893992	1	0	0.865656446285938	3	0	0.134343553714062	0.0273094551065008	0.0274337644472506	0.807398033115322	0.91676095089399	2	0	0.877246889182827	2	1	0.122753110817173	0.013553222297875	0.0136020489165127	0.85000635068057	0.903872329192961	2	0	0.938623444591413	2	2	0.0613765554085866	0.00677661114893752	0.00680102445825633	0.925003175340285	0.95193616459648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	21273843	21388744	0.625923067509369	3.18669392667931e-06	-0.916399639613441	0.943402458122039	0	0	0.827710762878096	1	0	0.172289237121904	0.0443089371361817	0.0452733809220366	0.731098811421767	0.902916637374888	0	0	0.913855381439048	2	0	0.0861446185609521	0.0221544685680911	0.0226366904610183	0.865549405710884	0.951458318687444	1	0	0.505326582068676	1	1	0.494673417931324	0.0774605505932467	0.077758987842709	0.344646159771501	0.641756448985094	1	0	0.752663291034338	1	2	0.247336708965662	0.0387302752966234	0.0388794939213545	0.67232307988575	0.820878224492547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	21389378	22125317	0.792834028171791	1.45912597949732e-06	-0.898441933985365	0.961629247897947	0	0	0.276536039499162	1	0	0.723463960500838	0.0464291967718677	0.0455669768534174	0.185558395214081	0.369689233726581	0	0	0.638268019749581	2	0	0.361731980250419	0.0232145983859338	0.0227834884267087	0.592779197607041	0.684844616863291	1	0	0.927741676904975	1	1	0.0722583230950254	0.0155369946223025	0.0154370699115281	0.893140271641972	0.955630005365902	1	0	0.963870838452487	1	2	0.0361291615475128	0.0077684973111512	0.00771853495576408	0.946570135820986	0.977815002682951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
