chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
1	811735	249223191	0.62634154306695	1	0.524647117624417	3.12690044278689	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	23368	242985695	0.501722080035247	1	-0.0631136949089606	1.79912645018619	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	60596	197846280	0.500807283465792	1	0.074045748015288	2.06245090026714	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	109541	132578484	0.776655932317052	1	-0.583376875276733	1.08657339189356	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	132581378	132890699	0.668190754877417	1.28825725068588e-15	-0.587709121545467	0.994281212126023	0	0	0.5736834577433	1	0	0.4263165422567	0.0447243931179848	0.0448229085248218	0.483590444221416	0.657492471760603	0	0	0.78684172887165	2	0	0.21315827112835	0.0223621965589924	0.0224114542624109	0.741795222110709	0.828746235880302	1	0	0.715121058374956	1	1	0.284878941625044	0.0372197178983426	0.0375854808583607	0.635773670704753	0.782939326137358	1	0	0.857560529187478	1	2	0.142439470812522	0.0186098589491713	0.0187927404291803	0.817886835352377	0.891469663068679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	132898319	190781263	0.776247171568055	1	-0.582580017596014	1.08305194280031	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	859234	180742812	0.537613360423808	0	0.201859187116835	2.33142029112766	1	1	0.768892112214514	2	1	0.231107887785486	0.00111716707170534	0.00114584195471344	0.766474430840203	0.771064371099022	0	1	0.384446056107257	2	1	0.615553943892743	0.000558583535852669	0.000560120751932226	0.383320739096043	0.385526687737819	1	1	0.884446056107257	3	1	0.115553943892743	0.000558583535852697	0.000572870658508872	0.883219303410206	0.885527725533404	2	1	0.338696791904048	2	2	0.661303208095952	0.00140815236901029	0.00139811042010927	0.335881146757338	0.34161572968956	2	0	0.169348395952024	2	2	0.830651604047976	0.000704076184505145	0.00069651477664603	0.16795583574443	0.170689574389487	2	1	0.669348395952024	2	3	0.330651604047976	0.000704076184505187	0.000683514246661443	0.667975606360109	0.670632741924957
6	203397	170898626	0.516063134142907	0	0.00784365995055234	1.93222665080359	1	0	0.0884311677952328	1	1	0.911568832204767	0.00100311157447396	0.00100306454387634	0.0864579804928946	0.090380380908208	1	0	0.544215583897616	1	2	0.455784416102384	0.000501555787236985	0.000480274787840371	0.543249282793656	0.545090043629255	1	1	0.905698307303991	2	1	0.0943016926960086	0.00114071592788356	0.00111655048143895	0.903535000656742	0.907785484099809	0	1	0.452849153651996	2	1	0.547150846348004	0.000570357963941781	0.000578745039162443	0.451726014621631	0.453950928987436	1	1	0.952849153651996	3	1	0.047150846348004	0.000570357963941615	0.0005885076761461	0.951712262952511	0.953962537996299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	80500	159122659	0.545432208106542	0	-0.0635941330681659	1.79824738201388	1	0	0.236646984584398	1	1	0.763353015415602	0.000974951958807577	0.000984813125632002	0.234809423057767	0.238693748463597	1	0	0.618323492292199	1	2	0.381676507707801	0.000487475979403795	0.000483918860260832	0.617421692694673	0.61923887597256	1	1	0.716049201801179	2	1	0.283950798198821	0.00140367795960494	0.00145485657758773	0.713104665467757	0.718912688274341	0	1	0.358024600900589	2	1	0.641975399099411	0.00070183897980261	0.00070501701890201	0.356636850190518	0.359358269558192	1	1	0.858024600900589	3	1	0.141975399099411	0.000701838979802638	0.000711826496686311	0.856559808021102	0.859395965981418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	143207	146273484	0.517581061734327	0	0.00723341850907941	1.93105384119542	1	0	0.0965038481489876	1	1	0.903496151851012	0.00102631213472177	0.00106291795575875	0.0944522524690561	0.0985985814015889	1	0	0.548251924074494	1	2	0.451748075925506	0.000513156067360798	0.000516971185592645	0.547265727150265	0.549271311524558	1	1	0.896462265005662	2	1	0.103537734994338	0.00118137433112986	0.00120151229862882	0.894160463177374	0.898877296042083	0	1	0.448231132502831	2	1	0.551768867497169	0.000590687165564846	0.000569667456304922	0.44712996509722	0.449341767517784	1	1	0.948231132502831	3	1	0.051768867497169	0.000590687165564763	0.000594511683548747	0.947112603146847	0.949417074729358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	203761	141069765	0.776249492305249	1	-0.582950818175346	1.08307189949361	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	202805	135216590	0.501803629047627	1	0.0745774805716371	2.06352123536638	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	247630	134946288	0.516398691891389	0	0.00776963769430443	1.93208436261768	1	0	0.0902198254135412	1	1	0.909780174586459	0.00116521950582586	0.00120679496729021	0.0878096453535297	0.0925052849834909	1	0	0.545109912706771	1	2	0.454890087293229	0.000582609752912855	0.000587884221553364	0.543847463090212	0.546202365473207	1	1	0.903661551271572	2	1	0.0963384487284281	0.00132862704994152	0.00137253875344159	0.900979046460946	0.90637582241676	0	1	0.451830775635786	2	1	0.548169224364214	0.00066431352497065	0.000667147369323864	0.45046012712125	0.453076597870785	1	1	0.951830775635785	3	1	0.0481692243642147	0.000664313524970817	0.000656804747352279	0.950563887003912	0.953088058054121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	188285	133820866	0.515244039771624	0	0.00725273451755731	1.93109095660513	1	0	0.0840552813522329	1	1	0.915944718647767	0.00115847850302769	0.00117870027399604	0.0818465320969992	0.0864163757976386	1	0	0.542027640676117	1	2	0.457972359323883	0.000579239251513763	0.000570610516408631	0.540968890528188	0.54317941540583	1	1	0.910658173841408	2	1	0.0893418261585921	0.00130878294642223	0.00129943725746754	0.907970201927979	0.913190861850588	0	1	0.455329086920704	2	1	0.544670913079296	0.000654391473211224	0.000646225887654229	0.4540767494761	0.456620568002794	1	1	0.955329086920704	3	1	0.0446709130792964	0.000654391473210947	0.000647246941477576	0.954134877017645	0.956659201140351	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	19589846	114999838	0.634866331284522	0	-0.282018878438926	1.42743596696955	1	0	0.603530409746584	1	1	0.396469590253416	0.000973750714179988	0.00101723347256186	0.601610938300357	0.605603706103829	1	0	0.801765204873292	1	2	0.198234795126708	0.000486875357089966	0.000498223106158302	0.80078813945577	0.802770550233753	2	0	0.0283956912670186	2	1	0.971604308732981	0.00165923874366375	0.0016679092132267	0.025294875724684	0.0314067225532534	2	0	0.514197845633509	2	2	0.485802154366491	0.000829619371832013	0.000843811365504596	0.512514797921267	0.515797352279281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	20428592	22917633	0.516017328034527	7.52545960661284e-41	0.00714219646805089	1.93087856617794	1	0	0.0881868223830864	1	1	0.911813177616914	0.00626537627468963	0.00598245970037119	0.0758133263567758	0.100098901784842	1	0	0.544093411191543	1	2	0.455906588808457	0.00313268813734485	0.00299122985018559	0.537906663178388	0.550049450892421	1	1	0.905976120448333	2	1	0.0940238795516671	0.00712223683866847	0.00679873328437597	0.892292413975591	0.919515171302794	0	1	0.452988060224166	2	1	0.547011939775834	0.00356111841933424	0.00366616353872454	0.445991452556689	0.459964456325031	1	1	0.952988060224166	3	1	0.047011939775834	0.00356111841933426	0.00366616353872453	0.945991452556689	0.95996445632503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22920326	22980408	0.900604563434187	0.0527309853304766	0.0110340854168698	3.49036077525838	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22983567	107239333	0.515366956755009	0	0.00760869838663629	1.93177502460755	1	0	0.0847128335909964	1	1	0.915287166409004	0.00142210064442008	0.00139098515706224	0.0819377232145008	0.0875030477994126	1	0	0.542356416795498	1	2	0.457643583204502	0.000711050322210027	0.000720467932120712	0.540918599904531	0.543748514724144	1	1	0.909914943162852	2	1	0.0900850568371483	0.00160819032266535	0.00165770997290716	0.906690246862893	0.913178611555041	0	1	0.454957471581426	2	1	0.545042528418574	0.000804095161332674	0.000820269181519654	0.453300091660989	0.456592891673527	1	1	0.954957471581425	3	1	0.0450425284185748	0.000804095161332674	0.000851622747243679	0.953219475427823	0.956657448104256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	20001774	102431166	0.515939385385819	0	0.0070710175120285	1.93074180985843	1	0	0.0877709499755002	1	1	0.9122290500245	0.00151474452492039	0.00149613783042296	0.0848145358781788	0.0904966552773789	1	0	0.54388547498775	1	2	0.45611452501225	0.000757372262460088	0.000761948624521228	0.542455302637161	0.545394457395354	1	1	0.906448720226531	2	1	0.0935512797734694	0.00172082726107686	0.0016691681826479	0.903212945493831	0.909549959469556	0	1	0.453224360113265	2	1	0.546775639886735	0.000860413630538515	0.000853435790512195	0.451621039737781	0.454894710149351	1	1	0.953224360113265	3	1	0.0467756398867347	0.000860413630538626	0.000867816011199882	0.951440466413614	0.954970329656845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	83807	89996871	0.776633631807855	1	-0.583819882176958	1.08638094196295	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	41362	79998834	0.501637036257401	1	0.0743575429250207	2.06307847063752	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
