chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
1	811735	249223191	0.626378907204274	1	0.53382039539673	3.10424815751239	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	23368	242985695	0.501564978521389	1	-0.0539321705957276	1.79169256494932	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	60596	197846280	0.500980564151629	1	0.0830483507176763	2.05164739963172	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	109541	132578484	0.777016752746905	1	-0.574570015707853	1.06138991538234	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	132581378	132898319	0.658770371561342	2.89853539228525e-16	-0.574578107627842	1.00103218828897	1	0	0.679229758813428	1	1	0.320770241186572	0.0415808851909286	0.0421094417104345	0.586993035847604	0.754044436178509	1	0	0.839614879406714	1	2	0.160385120593286	0.0207904425954643	0.0210547208552173	0.793496517923802	0.877022218089255	0	0	0.619271931160241	1	0	0.380728068839759	0.0450429534986069	0.0453462030985984	0.527725955293678	0.707549823508744	0	0	0.809635965580121	2	0	0.190364034419879	0.0225214767493036	0.0226731015492992	0.763862977646839	0.853774911754372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	132898550	190781263	0.776603257201875	1	-0.57432195639133	1.05791077993927	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	859234	180742812	0.501486569523179	1	0.0840701073498541	2.05368066868463	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	203397	170898626	0.516027220452816	0	0.0165555329967055	1.92237714754958	1	0	0.0875320101069695	1	1	0.912467989893031	0.000998446750919951	0.000999004558250549	0.0856729862223662	0.0895675943343761	1	0	0.543766005053485	1	2	0.456233994946515	0.00049922337545999	0.000501441929996325	0.54276671591522	0.544728575602083	1	1	0.906670577799008	2	1	0.0933294222009925	0.00113508469174212	0.00109273298467919	0.904528678071545	0.908878676033166	0	1	0.453335288899504	2	1	0.546664711100496	0.000567542345871058	0.00056533482428536	0.45220652240533	0.454419222012426	1	1	0.953335288899503	3	1	0.0466647111004965	0.000567542345870697	0.000567951644949667	0.952256387542363	0.954418805766371	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	80500	159122659	0.545556095815455	0	-0.0545993346265162	1.79048588929588	1	0	0.2353360107931	1	1	0.7646639892069	0.000970072520440207	0.000959594758681935	0.2334682977308	0.237200418499848	1	0	0.61766800539655	1	2	0.38233199460345	0.000485036260220117	0.000475324579182153	0.616697202305712	0.618494200640286	1	1	0.717481092669845	2	1	0.282518907330155	0.00139804931286142	0.00142701962134074	0.714746722156984	0.720159156315089	0	1	0.358740546334922	2	1	0.641259453665078	0.000699024656430708	0.000703701694418561	0.357359859587811	0.36016634097947	1	1	0.858740546334922	3	1	0.141259453665078	0.00069902465643068	0.000695131964447538	0.857394697422202	0.860152554429443	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	143207	146273484	0.517236821228471	0	0.0161276032632189	1.92156434452916	1	0	0.0939180454555332	1	1	0.906081954544467	0.0010267764250896	0.00102690356876117	0.0919131163558678	0.0959866265906928	1	0	0.546959022727767	1	2	0.453040977272233	0.000513388212544763	0.000504103747567234	0.54598800489631	0.547943877182694	1	1	0.899375359547873	2	1	0.100624640452127	0.00117865442036214	0.0011396410526462	0.897161277239354	0.901691815924077	0	1	0.449687679773936	2	1	0.550312320226064	0.000589327210181068	0.000577366388304446	0.448514867635258	0.4508205445476	1	1	0.949687679773936	3	1	0.0503123202260638	0.000589327210181123	0.000604956869091123	0.94848643244722	0.950834235314604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
