chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
1	811735	249223191	0.501583202659943	1	0.0771227350523025	2.01198137805927	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	23368	242985695	0.501294616757036	1	0.0764412738649063	2.01036105355631	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	60596	197846280	0.501040746073374	1	0.0769056729014402	2.01146518177812	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	109541	190781263	0.706683739705249	1	-0.440305744463474	1.03409289341802	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	859234	180742812	0.706984265680503	1	-0.439581563306883	1.03660902011694	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	203397	170898626	0.605008621174204	0	-0.210974971017169	1.39088129575842	1	0	0.593447330142121	1	1	0.406552669857879	0.000903068083119463	0.000904316437601648	0.591734833732697	0.595212055394322	1	0	0.79672366507106	1	2	0.20327633492894	0.000451534041559787	0.000436542088902366	0.79591656892797	0.797614652908758	0	0	0.622717060196614	1	0	0.377282939803386	0.000879385877482042	0.000915846608397823	0.62091869911231	0.62442416884494	0	0	0.811358530098307	2	0	0.188641469901693	0.00043969293874091	0.000447874727331326	0.810481881424358	0.812185491682063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	80500	159122659	0.501256529867429	1	0.0772673345316982	2.01232529370527	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	143207	146273484	0.543504287072723	0	0.221010495482426	2.37183389420033	1	1	0.674152689797325	2	1	0.325847310202675	0.00136732755718494	0.00136872059004368	0.671426548302554	0.67685067671008	0	1	0.337076344898662	2	1	0.662923655101338	0.000683663778592469	0.000674998318054125	0.335762528665984	0.338311049970321	1	1	0.837076344898662	3	1	0.162923655101338	0.000683663778592136	0.000703054986535025	0.835707504994332	0.838420572963039	2	1	0.4337711402271	2	2	0.5662288597729	0.00152880745761949	0.00156490966643407	0.430533297670328	0.436856711007933	2	0	0.21688557011355	2	2	0.78311442988645	0.000764403728809745	0.000750447499725389	0.215415734807006	0.218406031347785	2	1	0.71688557011355	2	3	0.28311442988645	0.000764403728809704	0.000762035310541609	0.715399656129783	0.718352323615203
9	203761	141069765	0.706345659187953	1	-0.439757601870936	1.03126850025304	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	202805	135216590	0.501222342972335	1	0.0770397014643627	2.01178390641301	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
